codice,polo,dist_km,durata_min
004161,004073,4.74,7.1
004162,004066,13.99,19.5
004163,004078,15.49,25.8
004164,004073,8.97,13.8
004165,004130,11.5,15.3
004166,004240,6.9,14.1
004167,004078,57.58,76.8
004168,004003,8.31,16.0
004169,004130,19.42,23.9
004170,004029,7.81,11.7
004171,004179,11.08,12.8
004172,004240,51.68,73.9
004173,004082,25.23,35.6
004174,004082,33.23,50.0
004175,004066,10.12,15.7
004176,005097,7.89,12.8
004177,004066,23.0,26.5
004178,004073,19.36,21.4
004179,004179,,
004180,004012,9.57,13.3
004181,004012,15.38,19.8
004182,004078,21.7,32.4
004183,004078,24.09,41.9
004184,004066,7.24,10.0
004185,004110,15.56,23.5
004186,004130,28.78,43.3
004187,004082,7.78,13.6
004188,004066,14.38,17.4
004189,004130,10.05,13.0
004190,004130,25.14,40.7
004191,004078,15.16,21.8
004192,004078,16.87,32.1
004193,004073,12.43,14.7
004194,004100,4.82,7.8
004195,004100,15.04,18.5
004196,004003,9.98,14.5
004197,004240,13.84,23.1
004198,004179,14.21,17.8
004199,004066,9.78,12.8
004200,004066,10.23,13.8
004201,009018,20.27,28.9
004202,004089,11.86,15.0
004203,004203,,
004204,004078,51.33,67.9
004205,004240,32.44,45.7
004206,004066,21.47,27.2
004207,004082,11.48,18.9
004208,004029,7.34,11.2
004209,004012,18.51,22.6
004210,004066,16.05,21.4
004211,004089,9.71,15.5
004212,004029,12.01,18.6
004213,005017,6.28,8.7
004214,005097,17.52,25.9
004215,004215,,
004216,004066,13.62,14.0
004217,004203,9.35,14.7
004218,004100,8.23,10.8
004219,004100,19.89,25.5
004220,004100,9.86,14.7
004221,004100,27.32,33.5
004222,004179,11.04,14.6
004223,004029,13.99,22.0
004224,004082,24.04,33.3
004225,004078,10.88,15.1
004226,004073,7.18,9.7
004227,004066,20.58,28.3
004228,004203,10.41,12.2
004229,004066,11.44,13.9
004230,004148,7.55,10.8
004231,004148,9.97,13.4
004232,004089,9.74,15.3
004233,004078,31.74,48.8
004234,004082,17.43,25.8
004235,004078,23.48,36.9
004237,004240,12.16,19.6
004238,004100,7.57,13.5
004239,004110,16.27,29.6
004240,004240,,
004241,004148,13.2,18.0
004242,004130,9.47,14.4
004243,004078,10.25,15.8
004244,004215,14.75,14.8
004245,004130,13.23,18.2
004246,004179,10.81,14.6
004247,004082,9.39,16.8
004248,004078,47.28,66.6
004249,004066,20.64,24.2
004250,004215,9.09,10.8
005001,005080,9.89,12.5
005002,005031,8.95,14.5
005003,005097,12.85,20.6
005004,005031,13.51,19.6
005005,005005,,
005006,005005,10.88,19.6
005007,005005,9.89,15.8
005008,005080,12.1,15.5
005009,005031,11.47,16.7
005010,005080,9.35,12.3
005011,005017,11.2,15.7
005012,005031,5.07,9.7
005013,005080,4.61,5.9
005014,005005,13.79,22.2
005015,005017,6.04,7.9
005016,005005,15.39,20.0
005017,005017,,
005018,005097,13.61,20.9
005019,005031,7.52,12.3
005020,006149,13.14,19.6
005021,005017,6.24,9.4
005022,004148,5.42,8.7
005023,005005,15.12,22.6
005024,005080,6.54,9.1
005025,005005,12.22,20.4
005026,005005,12.4,19.3
005027,005080,9.38,13.6
005028,005005,14.03,22.4
005029,005080,9.45,12.5
005030,005080,7.67,10.9
005031,005031,,
005032,006001,7.02,11.0
005033,005097,19.28,28.2
005034,005097,10.32,14.8
005035,005031,6.65,13.9
005036,005080,18.73,23.4
005037,004073,11.93,13.5
005038,005005,12.19,15.7
005039,005005,14.14,18.6
005040,005097,7.84,11.8
005041,004148,4.6,7.7
005042,005031,14.07,25.2
005044,005005,16.88,24.0
005045,005031,15.79,23.0
005046,005031,12.15,18.0
005047,005031,13.67,25.1
005048,005080,10.01,12.4
005049,005005,12.38,21.4
005050,004148,11.12,15.9
005051,005031,12.77,19.3
005052,005097,16.64,24.7
005053,005097,10.84,16.3
005054,005080,6.79,10.1
005055,005005,13.92,21.4
005056,005005,16.82,25.2
005057,006149,15.09,22.3
005058,005080,6.68,8.9
005059,005005,13.14,18.8
005060,005017,11.04,16.6
005061,005080,13.72,16.3
005062,005031,16.67,20.2
005063,005017,7.44,10.6
005064,004073,22.9,28.8
005065,005080,9.82,11.5
005066,005080,14.39,17.2
005067,005005,13.31,21.2
005068,005017,14.64,19.5
005069,006149,18.26,24.6
005070,005031,9.1,14.3
005071,005005,11.85,20.5
005072,006001,10.84,15.9
005073,005031,9.37,12.5
005074,005080,15.63,23.9
005075,005031,15.9,22.6
005076,005080,13.6,19.0
005077,006149,18.77,25.7
005080,005080,,
005081,004073,15.65,21.7
005082,005031,5.73,10.9
005083,005005,17.3,25.7
005084,005031,10.46,15.7
005085,005031,4.05,7.7
005086,005031,8.64,16.9
005087,005005,11.86,19.8
005088,005080,11.49,13.3
005089,005005,16.17,24.9
005090,005005,9.69,15.3
005091,005031,13.39,16.2
005092,002049,15.77,22.7
005093,005005,15.05,24.8
005094,004073,16.6,22.2
005095,005080,9.48,11.3
005096,005080,14.85,17.8
005097,005097,,
005098,004073,9.52,13.1
005099,005097,9.24,15.4
005100,005080,6.21,9.2
005101,005031,12.46,21.1
005103,005005,15.4,23.2
005104,004073,12.69,15.1
005105,005080,14.73,18.1
005106,005005,11.91,16.7
005107,005031,14.63,22.5
005108,005097,9.81,16.0
005109,005005,17.57,25.8
005111,005080,5.77,10.3
005112,005097,16.04,21.9
005113,004073,7.62,9.0
005114,005031,11.54,16.4
005115,006149,19.13,28.4
005116,005005,14.97,21.6
005117,005031,17.29,18.7
005118,005005,23.67,17.0
005119,005005,16.21,21.3
005120,005080,8.76,12.3
005121,005031,15.92,24.0
005122,002049,15.29,21.2
006001,006001,,
006002,018171,30.38,45.1
006003,006003,,
006004,005005,18.15,26.8
006005,006001,8.87,12.2
006007,006149,13.47,18.4
006008,018138,11.54,16.4
006009,006114,15.65,25.4
006010,006174,20.41,28.9
006011,006039,10.8,18.1
006012,006114,7.46,12.1
006013,006177,10.53,16.4
006014,006121,10.09,17.9
006015,005080,13.54,15.7
006016,006174,14.15,22.2
006017,006001,10.53,15.1
006018,006114,20.06,25.4
006019,006003,15.29,18.5
006020,006039,8.82,12.0
006021,006114,12.67,17.7
006022,010049,23.87,35.0
006023,006177,10.24,16.1
006024,018171,19.43,24.9
006025,010049,35.27,59.1
006026,006149,7.15,12.5
006027,002148,12.17,20.5
006028,018171,25.68,34.2
006029,006114,12.32,16.7
006030,006174,7.16,14.3
006031,005080,14.12,16.4
006032,006114,12.71,15.2
006033,006121,13.26,17.9
006034,010049,39.81,71.7
006035,006114,18.22,26.6
006036,006001,13.89,16.6
006037,006003,14.78,19.4
006038,006121,14.49,25.0
006039,006039,,
006040,018182,13.36,18.6
006041,006174,20.56,29.0
006043,006001,14.3,18.5
006044,006121,14.05,17.1
006045,006114,18.41,21.7
006046,006174,10.38,17.1
006047,006003,13.25,18.2
006048,006001,12.28,15.5
006049,006121,12.14,17.3
006050,006149,21.89,28.9
006051,006177,10.2,15.5
006052,006001,18.79,23.8
006053,006174,15.35,19.0
006054,006003,18.63,22.2
006055,006001,7.93,11.0
006056,006149,4.93,8.0
006057,006149,12.14,17.4
006058,006174,12.65,20.9
006059,002049,21.07,25.1
006060,006039,11.48,17.5
006061,006149,8.75,14.4
006062,006114,17.86,21.6
006063,006121,9.11,12.0
006065,006001,20.21,27.0
006066,018171,23.67,29.9
006067,018171,16.61,25.7
006068,005005,26.48,24.6
006069,010049,10.93,16.8
006070,006114,9.31,12.0
006071,006003,16.48,18.1
006072,006149,8.23,13.4
006073,006039,10.04,15.4
006074,006114,10.44,16.4
006075,006003,9.48,13.4
006076,006149,17.99,23.8
006077,002049,14.12,19.4
006078,006003,17.49,20.3
006079,018171,24.56,31.5
006081,006114,13.84,18.5
006082,006177,10.68,14.8
006083,018171,12.84,19.9
006084,006001,10.0,14.3
006085,006114,21.64,27.5
006086,018138,12.8,16.9
006087,018138,14.84,19.6
006088,006121,11.16,14.3
006090,006001,20.17,24.5
006091,005080,16.76,17.5
006092,006001,7.77,10.4
006093,004073,22.47,26.2
006094,006177,11.67,13.5
006095,006121,13.64,17.2
006096,018138,10.54,15.5
006097,006149,18.42,24.0
006098,018171,23.35,30.9
006099,002049,9.66,13.0
006100,010049,26.44,35.7
006101,006174,16.7,26.3
006102,018171,15.75,24.4
006103,006121,16.15,24.0
006104,006121,13.88,18.2
006105,006003,15.42,20.9
006106,006001,18.75,23.5
006107,006174,14.9,23.4
006108,006174,20.97,29.9
006109,002148,9.77,13.2
006110,006121,16.22,19.0
006111,006121,16.92,23.6
006112,006001,12.19,16.1
006113,002049,21.46,28.8
006114,006114,,
006115,006039,10.92,13.8
006116,002049,20.81,29.0
006117,006149,24.2,31.6
006118,006149,7.69,11.6
006119,006121,13.54,17.2
006120,006149,11.32,16.5
006121,006121,,
006122,006003,17.36,18.7
006123,006149,7.91,10.8
006124,006114,13.22,18.2
006125,006001,26.05,30.6
006126,006121,19.17,24.0
006127,006114,5.31,7.9
006128,006177,7.29,12.9
006129,006003,13.25,17.8
006131,006177,9.73,13.6
006132,018182,9.1,13.6
006133,006149,15.4,21.3
006134,006001,13.58,19.8
006135,006149,18.11,24.7
006136,006121,19.17,21.7
006137,018182,19.91,28.0
006138,006114,6.43,10.4
006139,006121,13.5,16.2
006140,006121,17.67,20.2
006141,006149,18.64,24.2
006142,005005,24.83,19.9
006143,006001,9.29,11.3
006144,006001,10.86,18.8
006145,006177,12.7,18.9
006146,010049,21.1,30.3
006147,006121,9.82,14.7
006148,010049,24.46,37.9
006149,006149,,
006150,006149,7.9,12.6
006151,006174,11.89,17.8
006152,006114,13.89,18.7
006153,006039,5.92,8.9
006154,006177,8.19,13.2
006155,018171,15.66,21.4
006156,006114,12.5,15.7
006157,006114,15.13,20.2
006158,006174,9.93,20.2
006159,006149,14.97,19.6
006160,006114,8.99,12.9
006161,006121,23.16,27.6
006162,006121,9.4,14.8
006163,006003,14.47,25.9
006164,006149,16.04,21.8
006165,004073,23.95,27.4
006166,006174,9.51,15.6
006167,006114,12.95,16.5
006168,006001,7.69,13.4
006169,006121,10.2,14.6
006170,006114,6.66,9.4
006171,006149,3.3,6.6
006172,006001,5.0,8.2
006173,006039,10.74,15.0
006174,006174,,
006175,006149,8.72,13.2
006176,006121,9.06,12.2
006177,006177,,
006178,006039,13.94,21.2
006179,006149,11.92,17.8
006180,006114,14.38,19.4
006181,006174,8.32,15.3
006182,005031,22.56,30.3
006183,006114,9.63,11.9
006184,002049,14.88,20.8
006185,006039,8.8,14.8
006186,006174,10.95,19.3
006187,006001,7.05,10.7
006188,006174,15.2,26.0
006189,006174,11.79,18.9
006190,010049,14.02,24.1
006191,006114,8.64,12.0
006192,006003,15.27,20.4
006193,006149,12.31,19.3
007001,001125,90.22,89.7
007002,001125,62.2,60.1
007003,001125,80.57,70.1
007004,001125,37.54,42.9
007005,001125,101.25,97.6
007006,001125,99.24,86.4
007007,001125,68.25,65.9
007008,001125,91.59,73.4
010040,010059,18.3,26.2
010041,010047,30.54,39.0
010042,010053,19.25,22.5
010043,010047,8.35,18.6
010044,010046,10.3,17.8
010045,010047,50.55,56.7
010046,010046,,
010047,010047,,
010048,010053,41.28,46.5
010049,010049,,
010050,010053,52.21,58.4
010051,006121,12.65,16.5
010052,010053,56.89,64.9
010053,010053,,
010054,010046,9.49,20.3
010055,010025,10.39,16.8
010056,034003,20.32,31.3
010057,010049,11.02,20.4
010058,010025,11.52,18.1
010059,010059,,
010060,010047,8.4,15.5
010061,006121,23.11,28.4
010062,010047,37.37,41.8
010063,010047,17.24,19.5
010064,010047,10.15,11.9
010065,010049,25.49,32.1
010066,010049,18.15,24.7
010067,010046,8.81,9.8
011001,011027,8.06,12.3
011002,011027,5.97,12.2
011003,011015,15.26,23.2
011004,045001,14.57,21.5
011005,011017,10.38,18.5
011006,011017,17.58,24.8
011007,011017,18.9,27.0
011008,011027,26.32,31.6
011009,011017,20.16,32.7
011010,011017,11.11,20.4
011011,011027,6.57,10.7
011012,010059,16.14,16.6
011013,011015,13.83,22.4
011014,011017,16.5,23.7
011015,011015,,
011016,011027,9.93,21.9
011017,011017,,
011018,010059,24.04,31.6
011019,011017,8.95,13.4
011020,011027,9.22,15.9
011021,011017,21.92,30.4
011022,011015,13.39,20.5
011023,011015,8.52,14.3
011024,011015,13.8,26.4
011025,011017,28.53,40.5
011026,011027,7.85,15.2
011027,011027,,
011028,011017,23.45,31.9
011029,010059,30.01,39.2
011030,011017,22.16,35.4
011031,011015,9.55,16.0
011032,011017,29.53,40.3
012001,012092,9.41,14.3
012002,012070,8.92,13.8
012003,012120,7.66,12.0
012004,012015,4.06,8.5
012005,012123,6.26,13.1
012006,012073,5.44,10.0
012007,012072,9.42,13.7
012008,012072,3.63,5.9
012010,012133,13.72,23.1
012011,012015,5.76,12.4
012012,012070,6.91,11.8
012013,012072,7.74,14.9
012014,012072,5.93,10.6
012015,012015,,
012016,012073,9.33,15.4
012017,012072,8.19,14.6
012019,012087,8.43,16.3
012020,012092,6.31,11.8
012021,012133,8.9,15.7
012022,012092,10.54,20.2
012106,012123,10.76,16.4
012107,012070,6.73,13.2
012108,012042,4.64,11.9
012109,012119,5.91,11.8
012110,012072,8.72,15.6
012113,012015,5.32,9.5
012114,012092,9.36,17.7
012115,012092,12.12,20.0
012116,012120,11.58,17.6
012117,012015,7.35,11.8
012118,012070,5.32,9.1
012119,012119,,
012120,012120,,
012121,012070,8.57,13.4
012122,012070,8.08,10.8
012123,012123,,
012124,012073,9.78,15.0
012125,012120,4.85,7.4
012126,012072,9.71,15.1
012127,012127,,
012128,012072,8.86,12.0
012129,012092,14.9,20.1
012130,012119,4.72,9.9
012131,012015,12.49,18.7
012132,012120,10.81,16.1
012133,012133,,
012134,012073,6.22,10.3
012136,012127,4.1,7.6
012137,012127,6.05,12.1
012138,012123,8.47,15.6
012139,012015,5.26,8.1
012140,012123,8.09,14.1
012141,012087,5.99,12.2
012142,012092,20.35,32.4
012143,012120,8.13,11.8
012144,012072,5.31,10.3
013003,013095,5.84,12.7
013004,013075,6.97,13.7
013005,013165,4.34,8.0
013006,013095,5.46,11.4
013007,013041,5.92,9.8
013009,013095,7.34,12.6
013010,013010,,
013011,013145,16.0,24.8
013012,108024,4.11,7.2
013013,013134,6.23,10.9
013015,013134,11.63,17.3
013021,013145,7.76,13.9
013022,013165,3.4,7.1
013023,013165,5.78,11.4
013024,013165,7.19,11.9
013025,013189,15.58,23.3
013026,013075,6.18,10.8
013028,013133,2.58,5.1
013029,013041,4.11,6.8
013030,013145,17.99,27.1
013032,013075,6.92,11.6
013034,013010,4.38,9.9
013035,108030,2.0,4.3
013036,013133,5.07,8.7
013037,013134,14.11,25.2
013040,013165,29.31,34.4
013041,013041,,
013042,013134,5.07,9.6
013043,013041,4.76,8.6
013044,013075,13.33,24.3
013045,012127,3.77,8.0
013046,013041,5.8,12.3
013047,013189,5.32,11.2
013048,013143,3.81,6.7
013052,013095,5.73,12.5
013053,013041,7.31,13.0
013055,013133,9.16,11.6
013058,013134,3.55,8.7
013059,012127,6.67,8.5
013062,013189,17.26,28.0
013063,013189,18.2,26.5
013064,013133,5.0,8.0
013065,013075,9.55,24.3
013068,013133,2.35,4.9
013222,013075,7.34,13.0
013223,013075,10.42,21.7
013226,097023,17.44,32.1
013227,013133,4.75,6.7
013229,013134,9.15,15.2
013232,013165,6.82,9.9
013233,013189,11.79,20.7
013234,013189,12.24,20.8
013236,013134,24.7,35.3
013238,013010,3.65,9.0
013239,097023,22.07,43.0
013242,013133,8.64,15.8
013245,013165,5.75,10.8
013246,013134,21.16,30.6
013248,013145,5.77,11.2
013249,013145,28.01,52.1
013250,013145,11.51,26.6
013251,013165,4.37,8.5
013252,013145,7.97,15.6
013253,013189,15.23,27.2
013254,013189,19.11,30.7
013255,013165,6.03,11.9
013256,013165,5.64,9.9
014001,014045,17.45,24.9
014002,014061,18.99,49.7
014003,014045,13.4,25.5
014004,014066,21.26,35.1
014005,014045,13.29,23.6
014006,014045,20.02,39.5
014007,014045,25.72,42.7
014008,014066,11.67,25.5
014009,014009,,
014010,014045,22.09,37.3
014011,014061,18.14,45.4
014012,014018,16.34,28.7
014013,014061,18.76,41.5
014014,014066,23.39,35.9
014015,014061,6.52,18.2
014016,014061,25.16,48.1
014017,014045,12.24,22.0
014018,014018,,
014019,014061,27.43,47.8
014020,014061,25.79,50.3
014021,014045,22.09,34.9
014022,014045,18.68,32.0
014023,014045,15.79,31.5
014024,014045,7.78,13.9
014025,014045,8.99,13.1
014026,097023,14.51,26.2
014027,014045,17.15,27.5
014028,014061,17.57,38.8
014029,014045,16.12,31.8
014030,014045,27.78,45.9
014031,014045,17.3,26.8
014032,014018,15.01,29.8
014033,014066,23.71,41.9
014034,014066,20.72,34.2
014035,014018,23.25,40.5
014036,,,
014037,014009,39.15,56.5
014038,014066,4.6,6.4
014039,014045,10.95,16.1
014040,014066,9.43,11.2
014041,014045,18.71,38.6
014043,014018,3.96,8.5
014044,014061,27.0,65.8
014045,014045,,
014046,,,
014047,014045,21.09,35.4
014048,097023,8.93,19.3
014049,014061,22.03,53.1
014050,,,
014051,014061,11.45,19.4
014052,014061,22.11,40.3
014053,014061,18.18,35.6
014054,014018,10.1,32.6
014055,014045,17.1,33.5
014056,014045,15.81,34.7
014057,014018,14.0,22.9
014058,014018,15.08,32.0
014059,014066,2.98,4.6
014060,014066,23.13,24.5
014061,014061,,
014062,014061,10.19,19.4
014063,014045,4.81,11.4
014064,014045,21.55,31.2
014065,014066,24.0,43.3
014066,014066,,
014067,014061,22.88,54.4
014068,014066,21.42,30.4
014069,014045,6.45,10.2
014070,014061,25.45,48.7
014071,014009,19.54,33.8
014072,014009,16.36,25.0
014073,014009,24.82,37.0
014074,014045,20.52,31.9
014075,097023,13.57,23.5
014076,014066,23.12,39.0
014077,014018,10.29,18.7
014078,014066,6.33,10.0
015002,015002,,
015005,015085,6.78,10.1
015007,015007,,
015009,015009,,
015010,015168,5.73,9.7
015011,015189,3.98,9.5
015012,015087,3.29,6.3
015014,015114,6.1,11.8
015015,015159,8.34,13.0
015016,015108,4.51,9.6
015019,015130,6.8,10.2
015022,015002,15.62,23.5
015024,015189,9.07,15.8
015026,015130,4.12,6.2
015027,015027,,
015032,015098,3.18,6.7
015035,015002,17.95,26.1
015036,015093,6.71,12.4
015038,015007,3.19,6.3
015040,015070,4.01,7.6
015041,015248,3.46,6.7
015042,015189,17.7,23.3
015044,015108,7.26,12.6
015046,015168,2.83,4.3
015050,015140,5.04,8.3
015051,015070,4.4,9.0
015055,015189,10.66,18.3
015058,015168,4.53,6.0
015059,015059,,
015060,015070,4.76,12.1
015061,015085,5.67,8.1
015062,015062,,
015070,015070,,
015071,015140,3.34,6.8
015072,015118,6.09,11.6
015074,015093,2.43,7.7
015076,015105,3.15,7.8
015077,015077,,
015078,015243,7.16,9.4
015081,015081,,
015082,015140,4.73,8.0
015085,015085,,
015086,015098,2.82,6.7
015087,015087,,
015093,015093,,
015096,015113,5.44,10.2
015097,015087,6.25,12.8
015098,015098,,
015099,015248,3.07,4.5
015101,015140,7.86,13.8
015103,015093,9.12,15.5
015105,015105,,
015106,015108,5.21,8.9
015108,015108,,
015110,015221,3.96,8.8
015112,015002,12.47,21.6
015113,015113,,
015114,015114,,
015115,015189,10.83,20.1
015116,015182,5.19,10.9
015118,015118,,
015122,015142,4.74,9.1
015125,015159,5.13,7.2
015130,015130,,
015131,015007,6.07,9.5
015134,015113,4.21,8.4
015136,015114,5.4,9.7
015139,015195,9.36,17.8
015140,015140,,
015142,015142,,
015144,015113,3.24,6.5
015146,015146,,
015150,015002,10.18,21.4
015151,015002,18.48,25.2
015154,015168,3.81,7.8
015155,015062,5.37,10.3
015157,015027,4.79,9.9
015158,015189,11.38,22.1
015159,015159,,
015164,015113,4.53,8.9
015165,015002,5.88,10.6
015166,015166,,
015167,015175,8.56,14.3
015168,015168,,
015169,019067,18.24,17.9
015170,015182,5.18,11.1
015171,015192,7.44,13.7
015172,015108,3.39,7.2
015173,015159,5.43,9.0
015175,015175,,
015176,015168,4.89,8.7
015177,015114,4.49,8.8
015178,015114,4.61,10.3
015179,015087,4.93,10.1
015181,012042,5.99,10.5
015182,015182,,
015183,015062,5.26,9.1
015184,015130,3.78,6.0
015185,015175,5.26,9.7
015188,015002,14.52,22.8
015189,015189,,
015191,098050,10.31,14.2
015192,015192,,
015194,015248,3.04,5.2
015195,015195,,
015200,015085,4.93,8.0
015201,015118,4.22,8.7
015202,015140,6.81,11.3
015204,015243,2.89,5.6
015205,015175,4.76,10.1
015206,015027,3.31,6.1
015209,015209,,
015210,015142,7.88,13.1
015211,015087,3.75,9.8
015213,108027,4.61,9.7
015219,015221,5.48,9.3
015220,015093,3.95,7.3
015221,015221,,
015222,015140,8.87,13.1
015224,015142,6.15,10.6
015226,015062,4.11,8.5
015229,015168,6.06,10.0
015230,015114,5.56,10.1
015236,015189,16.57,21.6
015237,015175,6.33,9.7
015242,015081,4.46,10.4
015243,015243,,
015244,015140,5.44,9.3
015247,015189,6.57,12.7
015248,015248,,
015249,015062,5.36,8.6
015250,015027,3.56,6.6
015251,015002,9.75,17.8
016001,016193,9.54,15.7
016002,016193,14.41,23.6
016003,016198,6.9,9.6
016004,016004,,
016005,016024,8.66,17.7
016006,016176,8.53,16.8
016007,016176,9.07,17.1
016008,016008,,
016009,016176,5.45,10.9
016010,016183,7.56,17.4
016011,016219,5.89,9.5
016012,016077,14.81,25.0
016013,019067,9.78,13.3
016014,016190,25.17,41.8
016015,016111,11.82,17.3
016016,016024,5.59,10.8
016017,016243,11.04,24.5
016018,016198,6.5,8.6
016019,016183,9.28,18.6
016020,016183,4.5,8.9
016021,016176,6.41,12.0
016022,016176,18.36,31.5
016023,016246,19.42,29.1
016024,016024,,
016025,016218,6.6,13.4
016026,016004,14.0,24.1
016027,016246,20.28,30.1
016028,016198,12.2,13.7
016029,016091,6.9,12.9
016030,016176,2.57,4.9
016031,016176,4.65,10.2
016032,016218,5.37,10.5
016033,016128,14.15,34.5
016034,015221,6.96,14.4
016035,016246,7.83,12.6
016036,016190,25.04,37.7
016037,015221,4.37,10.7
016038,016176,3.88,8.2
016040,016219,6.05,10.5
016041,016176,28.64,48.0
016042,016198,3.97,6.7
016043,016198,8.81,14.7
016044,017052,7.62,14.7
016046,016176,8.22,12.7
016047,016053,6.18,11.4
016048,016190,15.25,29.6
016049,016219,9.11,13.7
016050,016176,14.91,27.7
016051,015221,3.25,8.7
016052,097013,9.16,14.9
016053,016053,,
016055,016218,5.99,11.0
016056,016190,33.19,49.1
016057,016176,7.54,12.0
016058,016218,7.6,13.2
016059,015059,8.59,15.0
016060,016004,13.42,23.0
016061,016190,22.29,33.5
016062,017133,8.12,14.6
016063,016219,4.38,8.4
016064,016077,12.35,19.9
016065,016128,4.12,12.9
016066,016198,8.32,14.5
016067,016004,11.16,16.4
016068,016218,4.24,7.4
016069,016218,3.3,5.3
016070,016004,5.0,8.5
016071,016077,6.75,11.4
016072,016176,6.01,10.0
016073,016218,8.19,12.6
016074,097013,6.48,12.7
016075,016219,8.05,12.8
016076,016183,7.92,14.1
016077,016077,,
016078,016243,9.43,17.7
